Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Imagem 253kb (arquivo),362,0,650.0,1636.0783327237336,180.85980199975893,8226.794506999795,128743.0,6.215276438359163,0.0,660,930,1500,2600,5900,6800,7300,7600,8200,8200,8200
GET,Imagem 253kb (pagina),393,0,9200.0,10436.352188740535,2874.9200550009846,22488.546444999884,30707.0,6.747523868163401,0.0,9200,11000,12000,13000,17000,20000,22000,22000,22000,22000,22000
GET,Texto leve,405,0,9100.0,10661.904348335838,3050.8346400001756,22456.564842999796,31820.0,6.953555131313428,0.0,9100,11000,13000,14000,18000,21000,22000,22000,22000,22000,22000
,Aggregated,1160,0,7600.0,7768.808644566417,180.85980199975893,22488.546444999884,61689.58362068966,19.916355437835993,0.0,7600,9300,11000,12000,17000,18000,22000,22000,22000,22000,22000
